movie_name,release_date
當我的指尖觸碰到你的溫度時,2024/10/04
飛鳥總動員,2024/10/04
布勒合唱團：直到盡頭,2024/10/04
地獄怪客：歪曲人的詛咒,2024/10/04
擅長捉弄人的高木同學 電影版,2024/10/04
麵包超人電影版：細菌人與繪本的露露,2024/10/04
小丑：雙重瘋狂,2024/10/02
血色之路,2024/10/01
武替道,2024/09/30
《劇場版 SUPER WINGS：究極加速》,2024/09/27
那年夏天，想見妳,2024/09/27
薩滿男孩,2024/09/27
千萬別放手,2024/09/27
超時空愛殺,2024/09/27
薇娜：死後七日,2024/09/27
在大雪封閉的山莊裡,2024/09/27
不朽之櫻,2024/09/27
雪水消融的季節,2024/09/27
台北十日,2024/09/27
台北追緝令,2024/09/25
首爾單身日記,2024/09/20
流氓驅魔師,2024/09/20
屍控戰場,2024/09/20
惡業,2024/09/20
可恨的初戀！,2024/09/20
歡迎菜老師,2024/09/20
魔女荷莉,2024/09/20
我的英雄學院劇場版：You’re Next,2024/09/20
我心裡的太陽,2024/09/20
我的一夜騎士,2024/09/20
我變笨了，請多多指教：媽媽 歡迎回來,2024/09/20
種土,2024/09/20
JUNG KOOK: I AM STILL,2024/09/18
恐怖份子（數位修復版）,2024/09/14
鬼花園 : 詛咒,2024/09/13
警賊黑白衝,2024/09/13
流浪吉普賽,2024/09/13
荒野心家園,2024/09/13
變形金剛：源起,2024/09/13
邪惡勿語,2024/09/13
超完美家政婦,2024/09/13
你的名字。,2024/09/13
老師的善意謊言,2024/09/13
三日月和貓,2024/09/11
200%小狼人,2024/09/07
aespa: MY First page,2024/09/06
湄公河水鬼,2024/09/06
猛鬼大學：邪無止禁,2024/09/06
巴黎頌紐約情,2024/09/06
導演你有病,2024/09/06
穿著旗袍的女孩,2024/09/06
陰間大法師 BEETLEJUICE,2024/09/05
小孩不笨3,2024/09/03
不思議女人,2024/09/03
我的夏日旅行,2024/09/03
我來買單,2024/09/02
春天情書,2024/09/01
未來的回憶,2024/09/01
黑暗之家,2024/09/01
宛如阿修羅,2024/08/31
家族遊戲,2024/08/31
廚房,2024/08/31
如此這般,2024/08/31
XIA CONCERT MOVIE CHAPTER 1：RECREATION,2024/08/30
我們還有明天,2024/08/30
哈囉！萌鬼屋,2024/08/30
龍族戰神：重生,2024/08/30
國有器官,2024/08/30
詭異之家,2024/08/30
其後,2024/08/30
藍色假期,2024/08/30
愛情城事,2024/08/30
滿七,2024/08/30
刀劍亂舞 迴 -旋傳 親近的侍從們-,2024/08/25
變身機長,2024/08/23
跳越時空的愛戀,2024/08/23
催眠,2024/08/23
到我們為止,2024/08/23
末日倒數12小時,2024/08/23
誰殺了比利比莉,2024/08/23
求救眨眨眼,2024/08/22
SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,2024/08/21
派對咖孔明 Road to Summer Sonia,2024/08/21
自白,2024/08/19
戀戀風塵（數位修復版）,2024/08/17
暹羅詛咒,2024/08/16
天生女王,2024/08/16
狸太怨,2024/08/16
電影蠟筆小新：我們的恐龍日記,2024/08/16
最後一擊,2024/08/16
角頭-大橋頭,2024/08/16
異形：羅穆路斯,2024/08/14
森之聲：猩火燎原,2024/08/11
情慾出走的女人,2024/08/09
邊緣禁地,2024/08/09
狗狗歌劇院(中配版),2024/08/09
言葉之庭,2024/08/09
九命貓的奇幻旅程,2024/08/08
怪奇家族,2024/08/07
鬼才之道,2024/08/07
OZONE 青春冒險,2024/08/07
失速芭蕾,2024/08/05
絕地逃生,2024/08/02
怨泊,2024/08/02
不羈騎士,2024/08/02
農民：愛慾情謎,2024/08/02
熱血搜救隊：翻轉世界,2024/08/02
劇場版 賽馬娘Pretty Derby：新時代之門,2024/08/02
電影版屁屁偵探：再見親愛的夥伴，屁屁啊,2024/08/02
夏日的檸檬草,2024/08/02
我父英風,2024/08/02
圈套,2024/08/01
BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,2024/07/31
致英格蘭（英國國家劇院現場）,2024/07/30
熊貓大冒險,2024/07/28
她們的盛夏微愛,2024/07/26
劇場總集篇 孤獨搖滾！Re:,2024/07/26
四月，她將到來。,2024/07/26
追逐繁星的孩子,2024/07/26
不死戀人,2024/07/26
大室家-親愛的姊妹,2024/07/26
新封神榜：楊戩,2024/07/26
塔羅牌,2024/07/24
死侍與金鋼狼,2024/07/24
DDDD惡魔的破壞 後編,2024/07/24
激情年代（英國國家劇院現場）,2024/07/23
人類之巔3,2024/07/22
驀然回首,2024/07/22
大室家-親愛的朋友,2024/07/20
時髦女子,2024/07/19
人道主義吸血鬼徵求自願獻身者,2024/07/19
在那開滿花的山丘，我想見到妳,2024/07/19
嘎啦,2024/07/19
阿姨，上學囉！,2024/07/19
寂噤計畫,2024/07/17
龍捲風暴,2024/07/17
凡尼亞（英國國家劇院現場）,2024/07/16
血繼,2024/07/14
鳥,2024/07/12
長腿,2024/07/12
電影哆啦A夢：大雄的地球交響樂,2024/07/12
劇場版 藍色監獄 -EPISODE 凪-,2024/07/12
愛的噩夢,2024/07/12
前途海量,2024/07/12
好人赫德（英國國家劇院現場）,2024/07/11
飛月情海,2024/07/10
DDDD惡魔的破壞 前編,2024/07/10
找死凶宅,2024/07/05
彼此的日子 In Our Day,2024/07/05
56種喝采,2024/07/05
教宗家的小兒子,2024/07/05
猛鬼聲泣泣,2024/07/05
海關戰線,2024/07/05
秒速5公分,2024/07/05
荒蕪之地．應許之心,2024/07/05
我想和你在一起,2024/07/05
神偷奶爸 4,2024/07/03
異國日記,2024/07/03
角落小夥伴電影版：奇幻的玩具工廠,2024/06/29
60分鐘亡命直播,2024/06/28
金髮毒藥,2024/06/28
鬼厄犬,2024/06/28
忙愛不如盲婚,2024/06/28
超級殺,2024/06/28
瑪麗亞‧蒙特梭利,2024/06/28
名偵探柯南 100萬美元的五稜星,2024/06/28
破浪男女,2024/06/28
噤界：入侵日,2024/06/26
麥可傑克森：未來的未來演唱會電影,2024/06/25
亡命機劫,2024/06/21
媽的人生願望,2024/06/21
金孫爆富攻略,2024/06/21
分期付款愛上你,2024/06/21
全個世界都有電話,2024/06/21
救援生死線,2024/06/21
萬事通大全,2024/06/21
紅色房間,2024/06/21
雲之彼端，約定的地方,2024/06/21
客人主人,2024/06/19
黑水巷,2024/06/18
孤獨搖滾！團結Band LIVE-恆星-,2024/06/15
屍油降,2024/06/14
逃出狂鯊島,2024/06/14
鬼氣球,2024/06/14
宮殿大飯店,2024/06/14
承諾大海的老師,2024/06/14
完美配對謀殺案,2024/06/14
托芙的房間,2024/06/14
腦筋急轉彎2,2024/06/13
超完美暗殺隊,2024/06/07
加菲貓：農場大冒險,2024/06/07
鬼咧號,2024/06/07
星之聲,2024/06/07
春畫先生,2024/06/07
睏寐之際,2024/06/07
窺探者,2024/06/06
絕地戰警：生死與共,2024/06/05
明天我就不幹了！,2024/06/03
維莉狄雅娜,2024/06/02
刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】,2024/06/02
中產階級拘謹的魅力,2024/06/01
她死了,2024/05/31
嗜殺路人甲,2024/05/31
當殺手戀愛時,2024/05/31
怒火狂猴,2024/05/31
失憶殺神,2024/05/31
那日清晨真令人感到空虛,2024/05/31
八戒,2024/05/31
環南時候,2024/05/31
自由的幻影,2024/05/30
波紋,2024/05/30
安達魯之犬,2024/05/29
泯滅天使,2024/05/28
柏格曼的幽靈,2024/05/27
馬奎斯如何成為馬奎斯,2024/05/27
女僕日記,2024/05/26
青樓怨婦,2024/05/26
朦朧的慾望,2024/05/26
被遺忘的人,2024/05/25
特莉絲坦娜,2024/05/25
假面騎士555 20th 復活的天堂,2024/05/25
不存在的騎士,2024/05/24
踹你死功夫,2024/05/24
馬奎斯之愛與群魔,2024/05/24
來世還作人,2024/05/24
再見哥雅：卡葉爾與布紐爾的最後巡禮,2024/05/24
布紐爾:超現實電影人,2024/05/24
鬼舞村：詛咒起源,2024/05/24
愛情本性論,2024/05/24
花芯蕩漾,2024/05/24
蘇維埃巴士站,2024/05/24
她說,2024/05/24
以愛之茗,2024/05/24
遠方 數位修復版,2024/05/24
芙莉歐莎：瘋狂麥斯傳奇篇章,2024/05/22
刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】,2024/05/19
全面監視,2024/05/17
如果可以再死一次,2024/05/17
九龍城寨之圍城,2024/05/17
小熊維尼2：噬血維尼,2024/05/17
滅世男孩,2024/05/17
日落喜劇,2024/05/17
鴉色刑事組電影版,2024/05/17
魯邦三世 卡里奧斯特羅城 4K數位修復版,2024/05/17
BLOODY ESCAPE：地獄的逃走劇,2024/05/17
沉默筆錄,2024/05/17
夏日的文化洋行,2024/05/14
幻幻之交,2024/05/11
Silent Love,2024/05/11
惡鄰羅曼史,2024/05/10
鬼妻塚,2024/05/10
假面騎士 THE WINTER MOVIE- 葛查多 & GEATS 最強克米GOTCHA大作戰,2024/05/10
短句之國,2024/05/10
我在這裡等你,2024/05/10
猩球崛起：王國誕生,2024/05/08
熊出沒．伴我“熊芯”,2024/05/07
長夜盡頭的微光,2024/05/04
少年的漂浪旅程,2024/05/03
慾望的盡頭,2024/05/03
挑戰者,2024/05/01
蜘蛛驚,2024/05/01
錢不夠用3：全部夠用,2024/04/30
大發明家,2024/04/30
貓的報恩(日文版),2024/04/30
帝國浩劫：美國內戰,2024/04/29
犯罪都市4,2024/04/26
如果我可以冬眠,2024/04/26
邪厄恩典,2024/04/26
非關性愛,2024/04/26
全境炸裂,2024/04/26
背德迷情,2024/04/26
不丹沒有槍,2024/04/25
aespa: WORLD TOUR in Cinemas,2024/04/24
特技玩家,2024/04/24
愛離巢,2024/04/24
屍控大賣場,2024/04/23
神鬼對決,2024/04/19
盜墓奇美拉,2024/04/19
噬血芭蕾,2024/04/19
瑪格麗特戀習題,2024/04/19
日安，朵朵,2024/04/19
給我愛過的前任們,2024/04/19
孤島診療所2022,2024/04/19
鬼天廈,2024/04/19
非紳士特攻隊,2024/04/16
機動戰士鋼彈 SEED FREEDOM,2024/04/16
再愛一次,2024/04/12
窒命危機,2024/04/12
紀伯倫哈利勒：先知,2024/04/12
禁忌之慾,2024/04/12
無法融化的祕密,2024/04/12
劇場版 排球少年!! 垃圾場的決戰,2024/04/12
搬家 4K數位修復版,2024/04/12
OUT,2024/04/12
自戀男神,2024/04/12
偶慾,2024/04/12
怪物樵夫,2024/04/11
SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,2024/04/10
瓊拜雅：三重人格,2024/04/05
電影版 吹響吧！上低音號～莉茲與青鳥～,2024/04/05
東京公園,2024/04/05
屍咒,2024/04/03
超危險警探,2024/04/03
天魔：惡之初,2024/04/03
劇場版 森林家族 來自芙蕾雅的禮物 中文版,2024/04/03
莎莉,2024/04/03
白晝如焚,2024/04/02
超人力霸王布雷薩 THE MOVIE：大怪獸東京決戰,2024/03/30
Strike！娜英,2024/03/29
鬼面女,2024/03/29
填詞L,2024/03/29
老橡樹酒館,2024/03/29
老鬼當家,2024/03/29
彼岸的真相,2024/03/29
親愛的愛莉絲,2024/03/29
特別總集篇 名偵探柯南 vs. 怪盜基德(日語版),2024/03/29
冰室蓮司：日本統一 台灣篇,2024/03/29
蜜鑰,2024/03/29
石門,2024/03/29
哥吉拉與金剛 : 新帝國,2024/03/27
但願人長久,2024/03/26
功夫熊貓 4,2024/03/23
GIVEN被贈與的未來劇場版：柊mix,2024/03/23
惡獸之戰,2024/03/22
最後一次的生日派對,2024/03/22
盛夏最溫暖的初戀,2024/03/22
詩,2024/03/22
魔鬼剋星：冰天凍地,2024/03/22
鬼聖胎,2024/03/22
自由協議,2024/03/22
看到靈魂的那隻眼 師公,2024/03/22
（真）新的一天,2024/03/22
雞蛋和石頭,2024/03/16
下女的誘惑 經典重映,2024/03/15
城市時裝速記,2024/03/15
伏慄熊,2024/03/15
雷鬼之父：音樂無國界,2024/03/15
尋找湯德章,2024/03/15
笨鳥,2024/03/15
不是你不愛你,2024/03/14
北極百貨的秋乃小姐,2024/03/14
青春18×2 通往有你的旅程,2024/03/14
尋找小津,2024/03/11
破墓,2024/03/08
BTOB,2024/03/08
反貪風暴之加密危機,2024/03/08
兩萬種蜜蜂,2024/03/08
電影版 X光室的奇蹟,2024/03/08
金門,2024/03/08
天使之心,2024/03/07
極限長征,2024/03/06
鬼怨偶,2024/03/01
滯留生,2024/03/01
師情化慾,2024/03/01
雙面薇若妮卡 經典數位修復,2024/03/01
飯戲攻心2,2024/02/28
沙丘：第二部,2024/02/28
法庭遊戲,2024/02/26
悲情城市,2024/02/25
逆轉廢材人生,2024/02/24
日日好狗日,2024/02/23
蓋世怪胎,2024/02/23
鬼影直播,2024/02/23
唐人街恰恰,2024/02/23
給我個機會,2024/02/23
「鬼滅之刃」 絆之奇蹟，邁向柱訓練,2024/02/23
鐵道員,2024/02/23
失控教室,2024/02/21
天眼救援,2024/02/16
鬼燭靈,2024/02/16
上流誘惑,2024/02/16
蜘蛛夫人,2024/02/14
再見機器人,2024/02/14
夢想集中營,2024/02/08
可憐的東西,2024/02/08
《少女與戰車 最終章》 第４話,2024/02/08
小子,2024/02/08
外星+人2：回到未來,2024/02/07
七月返歸,2024/02/07
"Fukuyama Masaharu Live Film Kotodama no Sakiwau Natsu ""Boy Meets The Music"" @Nippon Budokan 2023",2024/02/06
佩佩的電影派對（國語版）,2024/02/03
歡迎光臨黑手黨餐廳,2024/02/02
愛愛愛上你,2024/02/02
火上鍋,2024/02/02
戰地琴人,2024/02/02
在路上男情難未了,2024/02/02
不完美的愛情革命,2024/02/02
鬼太郎誕生：咯咯咯之謎,2024/02/01
機密特務:阿蓋爾,2024/01/31
飛鴨向前衝,2024/01/27
墜惡真相,2024/01/27
還錢,2024/01/27
金派特攻隊,2024/01/26
邪妓,2024/01/26
源生罪,2024/01/26
醉鄉民謠,2024/01/26
去唱卡拉OK吧！,2024/01/26
情慾的界線,2024/01/26
莫斯科行動,2024/01/26
拯救嫌疑人,2024/01/26
劇場版 轉生成女性向遊戲只有毀滅 END 的壞人大小姐,2024/01/25
臨時劫案,2024/01/23
注意看，這個女人⋯⋯/如果時間在此刻停下/我可以暫時逃跑一下嗎？,2024/01/21
邪惡根本不存在,2024/01/20
一點一滴的死/長夜/一個女人生命中的三小時/山雨欲來,2024/01/20
五福女孩/隔河/再見觸身/泳夜,2024/01/20
美麗的聲音,2024/01/19
戰火下的小狐狸,2024/01/19
他的最後一個朋友,2024/01/19
一個人的逃亡,2024/01/19
貓王與我,2024/01/19
我不是教你詐,2024/01/19
SPY x FAMILY CODE: White,2024/01/19
光之美少女電影 ALL STARS F,2024/01/19
妖怪森林,2024/01/19
魅舞,2024/01/19
明天比昨天長久,2024/01/19
春光乍洩  4K數位修復版,2024/01/13
露梁：死亡之海,2024/01/12
蜂刑者,2024/01/12
網紅教慾,2024/01/12
少女與戰車 劇場版,2024/01/12
細野晴臣：再會美國,2024/01/12
消失的她,2024/01/12
爆裂點,2024/01/11
妙想天開,2024/01/09
鬼聲泣,2024/01/08
鬼媽媽的假期,2024/01/05
韓國都市恐怖怪談：詭手,2024/01/05
巴赫曼-沙漠追愛之旅,2024/01/05
怪胎女孩,2024/01/05
叛諜檔案,2024/01/05
魔籽公主,2024/01/05
雙眼之間,2024/01/05
月,2024/01/05
搖滾吧！中二樂團,2024/01/05
崖上的波妞,2024/01/05
壞男孩,2024/01/05
怒潮,2024/01/05
紅豬,2024/01/01
一一,2024/01/01
坂本龍一：OPUS,2023/12/31
潛行,2023/12/30
魔法公主,2023/12/30
電影版 淘氣小企鵝啵樂樂 超級明星大冒險(國語版),2023/12/29
情牽浮生戲,2023/12/29
金手指,2023/12/29
藍色的你,2023/12/29
人犬,2023/12/29
愛情轉移,2023/12/29
我是一片雲〈修復版〉,2023/12/29
春風勁草,2023/12/29
初戀你我他,2023/12/26
慾望之翼,2023/12/26
星願(英文版),2023/12/26
日安，我的母親,2023/12/25
赤心巔峰,2023/12/25
我的完美日常,2023/12/24
餓之必要,2023/12/22
巫術,2023/12/22
送葬人,2023/12/22
法拉利,2023/12/22
贖罪日之戰,2023/12/22
東尼瀧谷:數位經典版,2023/12/22
寬鬆世代又怎樣：INTERNATIONAL,2023/12/22
銀河鐵道之夜,2023/12/22
千年決鬥,2023/12/22
壞教慾女孩,2023/12/22
RENAISSANCE: A FILM BY BEYONCÉ,2023/12/21
水行俠 失落王國,2023/12/20
愛在閃電下,2023/12/20
窗邊的小荳荳,2023/12/19
切格瓦拉滿天下,2023/12/16
12.12：首爾之春,2023/12/15
鬼6怨,2023/12/15
夜校,2023/12/15
超級救援狗,2023/12/15
小行星獵人,2023/12/15
青春 (春),2023/12/15
像高達一樣寂寞,2023/12/15
荒漠斷背情,2023/12/15
青春豬頭少年不會夢到紅書包女孩,2023/12/15
愛是一把槍,2023/12/15
666號房,2023/12/14
水上迴光,2023/12/12
赤軍殘酷內鬥暗黑史,2023/12/12
馬爾多羅之歌/嘗試對一寸法師進行記述/二頭女-影之映畫/讀書機,2023/12/11
陸上行舟,2023/12/10
奇愛博士,2023/12/10
也許是因為美的決心,2023/12/10
中國女人,2023/12/09
赤軍：PFLP世界戰爭宣言,2023/12/09
水鬼,2023/12/08
我們從末日開始,2023/12/08
年少日記,2023/12/08
魔髮精靈：樂團在一起 (國語版),2023/12/08
海豚男孩-國語版,2023/12/08
與達利有約,2023/12/08
童魘,2023/12/08
歡迎來到駒田蒸餾所,2023/12/08
鄰人Ｘ：謎樣的女子,2023/12/08
東京復仇者2：血腥萬聖節 後篇─決戰,2023/12/08
檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,2023/12/08
革命＋1,2023/12/08
簡稱：連續射殺魔,2023/12/08
小曉,2023/12/08
絕地追擊,2023/12/08
NCT NATION：To The World in Cinemas,2023/12/06
旺卡(英文版),2023/12/05
夢行者保羅,2023/12/04
全羅道少年殺人事件,2023/12/01
五月的35日,2023/12/01
富都青年,2023/12/01
無聲夜,2023/12/01
闇之祭,2023/12/01
壁花男孩,2023/12/01
進化症候群,2023/12/01
轉生幻夢,2023/12/01
屍禁,2023/12/01
花腐,2023/12/01
BIG,2023/12/01
直線偏執狂（英國國家劇院現場）,2023/11/30
海鷗 （英國國家劇院現場）,2023/11/30
夢想紅舞鞋,2023/11/24
野火蔓延時,2023/11/24
智利，我的理想國,2023/11/24
戴珍珠耳環的少女,2023/11/24
拿破崙,2023/11/24
下一球，勝利,2023/11/24
五月的你，十二月的她,2023/11/24
阿爾及爾的末代王后,2023/11/24
老狐狸,2023/11/24
花若盛開,2023/11/18
白日之下,2023/11/17
舞動人生,2023/11/17
飢餓遊戲：鳴鳥與游蛇之歌,2023/11/17
恐怖感恩劫,2023/11/17
託生君系列：很長很長的故事開始的早晨,2023/11/17
少男少女,2023/11/17
30日,2023/11/14
天一亮，就想見到你,2023/11/12
五月雪,2023/11/11
車頂上的玄天上帝,2023/11/11
My SHINee World,2023/11/10
尋父冒險記,2023/11/10
日暮生死戀,2023/11/10
劊樂時光,2023/11/10
飢餓遊戲：自由幻夢 終結戰,2023/11/10
琳達想吃雞!(中文版),2023/11/10
茱莉亞四重奏,2023/11/10
電影版 勿說是推理,2023/11/10
東京復仇者2：血腥萬聖節 前篇─命運,2023/11/10
WOMEN 我們不知道的事,2023/11/10
驚奇隊長 2,2023/11/08
戰場日記,2023/11/05
鬼車站,2023/11/03
禍亂：地下秩序,2023/11/03
折翼姊妹,2023/11/03
凱蒂超殺女,2023/11/03
困獸,2023/11/03
4拍4家族,2023/11/03
泰勒絲 | 年代巡迴演唱會電影,2023/11/03
樹懶殺三小,2023/11/03
飢餓遊戲,2023/11/03
小嫉妒,2023/11/03
小嫉妒,2023/11/03
詭屋,2023/11/03
我家的故事,2023/11/03
撼山河 撼向世界,2023/11/01
新寶島曼波,2023/10/31
萬聖劫,2023/10/27
虎紋少女,2023/10/27
釀魂,2023/10/27
佛萊迪餐館之五夜驚魂,2023/10/27
超危險保鑣,2023/10/27
新核能時代,2023/10/27
沼澤王的女兒,2023/10/27
野獸們,2023/10/27
