序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
41,韓國,樂透大作戰,2022/09/30,Atrium Productions Kft.,81,55,18394205.0000,75250,5850600.0000,12057983.0000
42,韓國,魔女二部曲：另一個她,2022/07/01,RELAY MOTION KFT.,62,56,16890288.0000,70736,8135793.0000,10736435.0000
43,韓國,亡命機劫,2024/06/21,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,95,104,16869399.0000,68083,9338262.0000,10711706.0000
44,韓國,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,2024/07/31,Trafalgar Releasing Limited,29,12,16542684.0000,27032,15190584.0000,12007394.0000
45,韓國,整容液,2020/09/18,FREEWAY ENTERTAINMENT KFT.,60,48,16322971.0000,68214,7851853.0000,10845963.0000
46,韓國,證人,2019/02/21,LOTTE CULTUREWORKS CO.  LTD.,49,114,14700084.0000,65144,6873690.0000,9021987.0000
47,韓國,嬰兒轉運站,2022/06/24,RELAY MOTION KFT.,69,63,14595323.0000,59700,7543891.0000,9056424.0000
48,韓國,天坑,2021/09/02,SHOWBOX CORP.,46,58,13671545.0000,55422,6346546.0000,7642836.0000
49,韓國,寂噤計畫,2024/07/17,RELAY MOTION KFT.,84,48,12439948.0000,49589,8072701.0000,7283931.0000
50,韓國,屍落之城,2018/10/26,CONTENTS PANDA,72,63,12146404.0000,55323,7476650.0000,8397984.0000
51,韓國,BRING THE SOUL: THE MOVIE,2019/08/07,Trafalgar Releasing Limited,16,8,12023940.0000,30945,12006790.0000,7725320.0000
52,韓國,變身機長,2024/08/23,RELAY MOTION KFT.,83,49,11942363.0000,47924,6358302.0000,7735271.0000
53,韓國,大畫特務,2020/03/06,LOTTE CULTUREWORKS CO.  LTD.,97,103,11927165.0000,53329,7552845.0000,8185264.0000
54,韓國,犯罪都市2,2022/05/20,RELAY MOTION KFT.,65,64,10985137.0000,46397,4947839.0000,7001925.0000
55,韓國,BTS: YET TO COME IN CINEMAS,2023/02/01,Trafalgar Releasing Ltd.,18,11,10012935.0000,15553,9715065.0000,6999995.0000
508,德國,北海小英雄,2020/07/31,Studio 100 film,89,92,10717339.0000,49690,4724599.0000,7032780.0000
509,德國,我的完美日常,2023/12/24,THE MATCH FACTORY Gmbh,44,156,10222503.0000,41448,2583961.0000,5922982.0000
821,新加坡,安娜華特-複審,2016/05/27,新加坡  BOKU FILMS PTE LTD.、香港  SUN ENTERTAINMENT CULTURE LIMITED,39,49,11248602.0000,50488,7724770.0000,7785962.0000
822,新加坡,初心,2020/08/21,AMOK PTE. LTD,56,79,10669951.0000,46284,1141095.0000,5891582.0000
872,越南,湄公河水鬼,2024/09/06,V PICTURES CO.  LTD,76,50,10601784.0000,41635,5326475.0000,6325266.0000
873,越南,古曼童,2020/02/07,SKYLINE MEDIA CO.  LTD,34,35,10582414.0000,45695,6560434.0000,6435557.0000
939,馬來西亞,富都青年,2023/12/01,CINEMA INUTILE  INC.、mm2 Entertainment PTE. LTD.、大元娛樂有限公司 IS Entertainment Co.  Ltd.、彼演員多媒體有限公司 Be Actor Co.  Ltd.、星娛音樂有限公司 XYmusic Ltd.、JW SAB 、 PARTNERS,77,114,101213858.0000,400244,16567608.0000,62703442.0000
969,泰國,模犯生,2017/07/21,GDH559 COMPANY LIMITED,79,141,147943802.0000,646910,17489599.0000,84522934.0000
970,泰國,鬼聲泣,2024/01/08,M Pictures CO.  LTD.,78,109,24867620.0000,96334,5944532.0000,13559296.0000
971,泰國,屍約,2017/10/20,GDH 559 CO.  LTD. ,58,63,19442348.0000,85570,11507931.0000,13109036.0000
972,泰國,金孫爆富攻略,2024/06/21,GDH 559 CO.  LTD.,88,124,15291177.0000,61703,3251796.0000,9152077.0000
973,泰國,邪厄,2023/05/12,GDH 559 COMPANY LIMITED,62,77,15051397.0000,60472,5702038.0000,10255500.0000
974,泰國,限時好友,2019/03/08,GDH 599 COMPANY LIMITED,65,66,13074595.0000,57668,5401432.0000,8972450.0000
1056,挪威,芮氏9.6,2018/11/23,(丹麥)TRUSTNORDISK APS,51,54,11444406.0000,52525,8205607.0000,7804156.0000
1086,香港,葉問4：完結篇,2019/12/19,東方影業出品有限公司,107,115,185425478.0000,809557,77270746.0000,109583047.0000
1087,香港,寒戰2,2016/07/08,中國電影股份有限公司、萬誘引力乙有限公司、安樂影片有限公司、安樂（北京）電影發行有限公司、上海騰訊企鵝影業文化傳播有限公司,92,78,140999346.0000,610478,66191089.0000,90716829.0000
1088,香港,拆彈專家2,2020/12/31,寰宇娛樂有限公司、阿里巴巴影業(北京)有限公司、廣州市英明文化傳播有限公司、寰宇縱橫世紀電影發行（北京）有限公司、映藝娛樂有限公司、尚乘數字媒體有限公司、寰宇影片發行有限公司,107,112,91697524.0000,389028,33207244.0000,55974290.0000
1089,香港,九龍城寨之圍城,2024/05/17,寰亞電影製作有限公司、無限動力實業有限公司、天下一電影製作有限公司、銀都機構有限公司、聯瑞（上海）影業有限公司、浙江橫店影業有限公司、上海淘票票影視文化有限公司、浙江聯瑞木馬文化傳媒有限公司、北京微夢創科網絡技術有限公司、江蘇省電影集團有限公司,99,142,48412719.0000,187503,212960.0000,29980143.0000
1090,香港,擺渡人(數位2D版),2016/12/23,美亞電影製作有限公司、英屬維京群島 春光映画有限公司、英屬百慕達 阿里巴巴影業集團有限公司,97,111,47965235.0000,212678,10039024.0000,26803116.0000
1091,香港,追龍,2017/09/29,(香港)星王朝有限公司、(香港)夢造者娛樂有限公司、(香港)太陽娛樂文化有限公司、(香港)銀都機構有限公司、(香港)紅地毯文化產業投資基金、(大陸)博納影業集團股份有限公司、(大陸)北京源石影視文化有限公司,83,99,47549356.0000,211200,20009249.0000,25075933.0000
1092,香港,無雙,2018/10/05,(香港)博納影視娛樂有限公司、(香港)英皇影業有限公司、(大陸)上海博納文化傳媒有限公司、(大陸)上海阿里巴巴影業有限公司、(大陸)華夏電影發行有限責任公司、(大陸)博納影業集團股份有限公司、(大陸)双喜電影發行(北京)有限公司,94,78,46237327.0000,205802,19104709.0000,26483230.0000
1093,香港,掃毒2 天地對決,2019/07/05,寰宇娛樂有限公司、廣東昇格傳媒股份有限公司、銀都機構有限公司、映藝娛樂有限公司、太陽娛樂文化有限公司、北京合瑞影業文化有限公司,94,98,40777628.0000,181064,20895759.0000,26530003.0000
1094,香港,金手指,2023/12/29,英皇影業有限公司、天津貓眼微影文化傳媒有限公司、新暉映影視文化(深圳)有限公司、上海貓眼影業有限公司、北京秋豪影視有限公司、華文映像(北京)影業有限公司、沃栢嘉文化傳播(上海)有限公司、尚乘數字媒體有限公、北京微夢創科網絡技術有限公司,80,62,35174379.0000,137734,17771532.0000,20675445.0000
1095,香港,危城,2016/08/25,寰宇娛樂有限公司、太陽娛樂文化有限公司、智樂影業有限公司、博納影業集團有限公司、廣州長長影視文化有限公司、浙江觀鑒影業有限公司、奧飛影業投資(北京)有限公司、愛奇藝影業(北京)有限公司、北京劇魔影業投資管理有限公司、廣州市英明文化傳播有限公司,83,85,33766971.0000,150542,15327767.0000,22578733.0000
1096,香港,潛行,2023/12/30,上海笨小孩影視傳媒有限公司、北京阿里巴巴影業文化有限公司、北京上獅文化傳播有限公司、寰宇娛樂有限公司、夢造者娛樂有限公司、北京壞猴子文化產業發展有限公司、華文映像（北京）影業有限公司,100,138,33349835.0000,134290,562749.0000,20949956.0000
1097,香港,葉問外傳：張天志,2018/12/26,東方影業出品有限公司、(大陸)上海天馬聯合影視文化有限公司、(大陸)上海鳴肇影視文化有限公司,99,63,32625209.0000,147997,13895613.0000,15752831.0000
1098,香港,大師兄,2018/08/24,(香港)星王朝有限公司、(香港)太陽娛樂文化有限公司、(香港)超級子彈影業有限公司、(大陸)北京博納影業有限公司、(大陸)耳東影業(北京)有限公司、(大陸)霍爾果斯環星影視傳媒有限公司、(大陸)上海博納文化傳媒有限公司,95,71,31790004.0000,145841,20063918.0000,20948769.0000
1099,香港,閨蜜 2,2018/03/02,(大陸)福建恒業影業有限公司、(大陸)福建真恒業文化傳播有限公司、(香港)香港恒業影業有限公司、(香港)無限動力實業有限公司、(香港)中國數碼娛樂有限公司、(大陸)完美星空傳媒有限公司、(大陸)深圳市視界浪潮傳媒有限公司、 (大陸)中影新銳（北京）影業有限公司、(大陸)重慶電影集團有限公司、(大陸)北京新片場傳媒股份有限公司 、(大陸)揚州廣播電視總台,94,67,28087264.0000,123561,18196512.0000,19420167.0000
1100,香港,喜歡.你(數位2D版),2017/05/05,(香港)我們製作有限公司、(香港)嘉映影業有限公司、(大陸)北京鳳儀文化傳媒有限公司、(大陸)上海阿里巴巴影業有限公司、(大陸)藍色星空影業有限公司、(大陸)華夏電影發行有限責任公司、(大陸)漢鼎宇佑傳媒集團有限公司、(大陸)上海翎刻閃耀影視製作有限公司、(大陸)北京聯瑞影視製作有限公司,78,83,23634958.0000,103861,10868619.0000,14825170.0000
1101,香港,俠盜聯盟,2017/08/11,(香港)旗艦影業有限公司、(香港)夢造者娛樂有限公司、(大陸)引力影視投資有限公司、(大陸)中國電影股份有限公司、(大陸)上海阿里巴巴影業有限公司、(大陸)寰亞電影發行(北京)有限公司、(大陸)華文映像影視傳媒有限公司、(大陸)捷成世紀文化產業集團有限公司,83,86,21031612.0000,96353,13693335.0000,13422642.0000
1102,香港,拆彈專家,2017/04/21,(英屬維爾京群島)寰宇娛樂有限公司、(香港)夢造者娛樂有限公司、(大陸)博納影業集團有限公司、(大陸)小米影業有限責任公司、(大陸)上海騰訊企鵝影視文化傳播有限公司、(大陸)廣東昇格傳媒股份有限公司、(大陸)廣州市英明文化傳播有限公司、(大陸)上海淘票票影視文化有限公司,61,67,17899484.0000,80561,10289642.0000,11044729.0000
1103,香港,黃金兄弟,2018/09/21,耀萊文娛發展有限公司、影藝人娛樂製作有限公司、(大陸)北京耀暘信盈投資有限公司、(中華民國)寬魚國際股份有限公司,90,87,15840146.0000,70468,8626688.0000,9008792.0000
1104,香港,失眠,2017/06/02,英皇影業有限公司,36,57,15785511.0000,69533,7442203.0000,9757491.0000
1105,香港,肥龍過江,2020/01/23,星王朝有限公司、上海博納文化傳媒有限公司、博納影業集團股份有限公司、上海新文化影業有限公司、電視廣播有限公司、太陽娛樂文化有限公司、上海杠杠影視文化有限公司、霍爾果斯環星影視傳媒有限公司、上海優創影視文化有限公司,100,87,13618157.0000,62116,9716901.0000,6657773.0000
1106,香港,悟空傳,2017/07/21,(香港)新麗國際傳媒有限公司、(香港)飛卓集團有限公司、(中華民國)海樂影業股份有限公司,63,85,13298963.0000,61801,9509575.0000,8429620.0000
1107,香港,西遊記女兒國,2018/02/15,(香港)星皓影業(香港)有限公司、(大陸)星皓影業有限公司 ,48,80,13007621.0000,58955,9479830.0000,7344361.0000
1108,香港,臨時劫案,2024/01/23,無限動力實業有限公司、愛奇藝影業（北京）有限公司、銀都機構有限公司、掌賞電影企業有限公司、北京人間指南影業有限公司、華文映象（北京）影業有限公司、之江電影集團有限公司、天馬電影出品（香港）有限公司,84,94,12547039.0000,51785,380380.0000,5619666.0000
1109,香港,春嬌救志明,2017/04/28,(香港)寰亞電影製作有限公司、(香港)太陽娛樂文化有限公司、(大陸)霍爾果斯青春光線影業有限公司、(大陸)中影寰亞音像製品有限公司、(大陸)寰亞電影發行(北京)有限公司、(大陸)上海盛岳影視傳播有限公司,57,82,11969350.0000,53200,1247960.0000,7386655.0000
1110,香港,追龍II：賊王,2019/06/12,霍爾果斯環星影視傳媒有限公司、上海杠杠影視文化有限公司、銀都機構有限公司、耳東文化（北京）有限公司、太陽娛樂文化有限公司、海墨文化傳媒股份有限公司、萬達影視傳媒有限公司、上海復逸文化傳播有限公司、電視廣播有限公司、上海新文化影業有限公司 、阿里巴巴影業（北京）有限公司、北京博納影業集團有限公司、星王朝有限公司、浙江博納影視製作有限公司、博納影視娛樂有限公司 ,74,59,11774863.0000,54251,7150818.0000,6303253.0000
1111,香港,湄公河行動 (數位2D版),2016/10/07,博納影視娛樂有限公司(BONA ENTERTAINMENT CO.  LTD)、博納影業集團有限公司(BONA FILM GROUP CO. LTD.)、華夏電影發行有限責任公司、藍色星空影業有限公司、北京華鳴星空國際文化傳媒發展有限公司、北京雲圖影視文化傳媒有限公司、太陽娛樂文化有限公司、一壹傳媒集團有限公司,51,68,10421292.0000,45203,7818880.0000,6210369.0000
1112,香港,廉政風雲 煙幕,2019/02/05,英皇影業有限公司	、北京合瑞影業文化有限公司、銀都機構有限公司、耳東影業（北京）有限公司、北京金逸嘉逸電影發行有限公司、萬達影視傳媒有限公司、天津貓眼微影文化傳媒有限公司、大地時代文化傳播(北京)有限公司、北京耀影電影發行有限公司、浙江橫店影業有限公司、北京文心優品投資基金(有限合夥),67,58,10304150.0000,45844,7875656.0000,4108649.0000
1113,香港,梅艷芳,2021/11/12,安樂影片有限公司、萬誘引力乙有限公司、天下一電影製作有限公司、華夏電影發行有限責任公司、電訊盈科媒體有限公司 ,93,102,10102574.0000,42851,1807616.0000,6226489.0000
1305,英國,怒火地平線,2016/10/06,LIONS GATE INTERNATIONAL(UK) LIMITED,93,65,45996635.0000,197452,34703970.0000,27912729.0000
1306,英國,奪魂鋸：遊戲重啟,2017/11/10,LIONS GATE INTERNATIONAL(UK) LIMITED,87,63,39400552.0000,170986,25071659.0000,26157047.0000
1307,英國,愛國者行動(數位2D版),2017/02/24,LIONS GATE INTERNATIONAL(UK) LIMITED,67,79,31999969.0000,139324,23378271.0000,19876720.0000
1308,英國,英倫對決,2017/10/13,GOLDEN NETWORK OVERSEAS LIMITED,72,66,30640911.0000,136878,17233540.0000,20518066.0000
1309,英國,時代革命,2022/02/25,Haven Productions Ltd.,48,96,27719793.0000,111265,801160.0000,15697509.0000
1310,英國,走音天后,2016/05/27,PATHE INTERNATIONAL.,87,113,27422992.0000,123382,11795349.0000,17515494.0000
1311,英國,玩命直播,2016/09/09,LIONS GATE INTERNATIONAL (UK) LIMITED.,70,77,23653254.0000,104200,11240260.0000,14984514.0000
1312,英國,美國刺客,2017/09/13,LIONS GATE INTERNATIONAL(UK) LIMITED,65,52,18285637.0000,81138,14058484.0000,10778692.0000
1313,英國,噪反,2021/03/05,Lions Gate International(UK),83,103,17356801.0000,72784,10558486.0000,12402437.0000
1314,英國,詐欺女王,2021/02/26,GEM Entertainment Kft.,68,43,17053262.0000,69763,8051178.0000,10978453.0000
1315,英國,絕地營救,2023/04/21,RELAY MOTION KFT.,71,59,15740576.0000,65367,7131173.0000,9626526.0000
1316,英國,末代皇帝（數位修復版）,1988/04/23,Hanway Films Limited,45,120,13623149.0000,54994,3828410.0000,8601931.0000
1317,英國,老娘也要當間諜,2018/08/17,LIONS GATE INTERNATIONAL (UK) LIMITED,65,64,11072100.0000,50089,7854142.0000,6610530.0000
1318,英國,別敲兩次門,2017/01/13,CONTENT MEDIA CORPORATION INTERNATIONAL LIMITED,34,40,10977338.0000,47930,6901236.0000,6470679.0000
1319,英國,父親,2021/04/23,EMBANKMENT FILMS LIMITED,48,47,10672310.0000,45693,3162423.0000,6824886.0000
1320,英國,漫漫回家路,2017/03/03,FILM 、 TV HOUSE LIMITED,41,121,10484133.0000,48910,112035.0000,6814658.0000
1638,美國,復仇者聯盟:終局之戰,2019/04/24,BUENA VISTA INTERNATIONAL  INC.,109,172,910456089.0000,3492311,479031335.0000,514983315.0000
1639,美國,阿凡達：水之道,2022/12/16,BUENA VISTA INTERNATIONAL  INC.,107,178,747055409.0000,2239300,191191176.0000,444583311.0000
1640,美國,捍衛戰士: 獨行俠,2022/05/23,PARAMOUNT PICTURES CORPORATION,105,310,736367012.0000,2687817,93491579.0000,437744989.0000
1641,美國,玩命關頭8,2017/04/12,UNIVERSAL INTERNATIONAL FILMS LLC,109,150,650836998.0000,2674179,334958533.0000,391995582.0000
1642,美國,復仇者聯盟：無限之戰,2018/04/25,BUENA VISTA INTERNATIONAL  INC.,105,135,641776135.0000,2596803,371275224.0000,369860787.0000
1643,美國,侏羅紀世界:殞落國度,2018/06/06,UNIVERSAL INTERNATIONAL FILMS LLC,110,180,621720384.0000,2554833,296874359.0000,387521683.0000
1644,美國,腦筋急轉彎2 ,2024/06/13,BUENA VISTA INTERNATIONAL  INC.,96,152,513328153.0000,1922838,107020849.0000,325671879.0000
1645,美國,蜘蛛人：無家日,2021/12/15,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,107,171,498216125.0000,1967162,245706042.0000,315521898.0000
1646,美國,水行俠,2018/12/12,WARNER BROS. PICTURES INTERNATIONAL.,112,167,470984595.0000,1957132,179866182.0000,272486996.0000
1647,美國,玩命關頭:特別行動,2019/07/31,UNIVERSAL INTERNATIONAL FILMS LLC,111,140,454504504.0000,1906023,222356181.0000,271297103.0000
1648,美國,不可能的任務：全面瓦解,2018/07/25,PARAMOUNT PICTURES CORPORATION,109,134,447486435.0000,1897530,199420144.0000,269461325.0000
1649,美國,不可能的任務：致命清算 第一章,2023/07/06,PARAMOUNT PICTURES CORPORATION,106,167,436711037.0000,1544217,110093018.0000,279328599.0000
1650,美國,驚奇隊長,2019/03/06,BUENA VISTA INTERNATIONAL  INC.,109,157,404391001.0000,1699437,205078929.0000,256276552.0000
1651,美國,蜘蛛人：離家日,2019/07/02,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,114,149,379826849.0000,1596769,198639501.0000,222589647.0000
1652,美國,黑豹,2018/02/13,BUENA VISTA INTERNATIONAL  INC.,102,150,373051577.0000,1575728,202809493.0000,175426537.0000
1653,美國,一級玩家,2018/03/29,WARNER BROS. PICTURES INTERNATIONAL.,105,172,362358773.0000,1416934,124862655.0000,210540597.0000
1654,美國,哥吉拉大戰金剛,2021/03/24,美國 WARNER BROS. PICTURES INTERNATIONAL.,104,141,358028088.0000,1400197,174856783.0000,224363174.0000
1655,美國,玩命關頭 X,2023/05/17,UNIVERSAL INTERNATIONAL FILMS LLC,106,143,355167929.0000,1336923,142931738.0000,224515194.0000
1656,美國,TENET天能,2020/08/27,WARNER BROS. PICTURES INTERNATIONAL.,109,174,349848005.0000,1388540,118080249.0000,225434445.0000
1657,美國,冰雪奇緣2 (英文版),2019/11/21,BUENA VISTA INTERNATIONAL  INC.,115,188,343922018.0000,1454118,125836935.0000,255601674.0000
1658,美國,侏羅紀世界: 統霸天下,2022/06/08,UNIVERSAL INTERNATIONAL FILMS LLC,102,136,334165457.0000,1278551,143825320.0000,209676815.0000
1659,美國,金牌特務：機密對決,2017/09/20,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,105,109,334099130.0000,1407013,165051551.0000,190812583.0000
1660,美國,神力女超人(數位2D版),2017/05/30,WARNER BROS. PICTURES INTERNATIONAL.,103,155,333171557.0000,1405577,140312071.0000,180457539.0000
1661,美國,小丑,2019/10/03,WARNER BROS. PICTURES INTERNATIONAL.,115,142,332655822.0000,1393678,133074037.0000,198558545.0000
1662,美國,雷神索爾3：諸神黃昏,2017/10/24,BUENA VISTA INTERNATIONAL INC.,105,136,315081464.0000,1335107,167565619.0000,195128320.0000
1663,美國,獅子王,2019/07/17,BUENA VISTA INTERNATIONAL  INC.,112,187,314948562.0000,1320356,142729102.0000,196357348.0000
1664,美國,玩具總動員 4,2019/06/20,BUENA VISTA INTERNATIONAL  INC.,109,176,312715035.0000,1347740,110220601.0000,205516113.0000
1665,美國,怪獸與牠們的產地(數位2D版),2016/11/17,WARNER BROS. PICTURES INTERNATIONAL.,104,141,309461461.0000,1261927,134174519.0000,204871524.0000
1666,美國,奇異博士 (數位2D版),2016/10/25,BUENA VISTA INTERNATIONAL INC.,99,123,301530089.0000,1207450,151074003.0000,177149778.0000
1667,美國,死侍與金鋼狼,2024/07/24,BUENA VISTA INTERNATIONAL  INC.,98,97,301085499.0000,1058880,124279156.0000,185199957.0000
1668,美國,自殺突擊隊(數位2D版),2016/08/04,WARNER BROS.PICTURES INTERNATIONAL.,102,119,299191054.0000,1231362,153383757.0000,173498573.0000
1669,美國,蟻人與黃蜂女,2018/07/04,BUENA VISTA INTERNATIONAL INC.,106,115,297169899.0000,1271911,163634003.0000,171113837.0000
1670,美國,超級瑪利歐兄弟電影版,2023/04/07,UNIVERSAL INTERNATIONAL FILMS LLC,106,160,295460684.0000,1171686,98007741.0000,211038461.0000
1671,美國,蜘蛛人：返校日(數位IMAX 2D版),2017/07/05,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,103,134,295264979.0000,1254472,170612229.0000,170876149.0000
1672,美國,阿拉丁,2019/05/22,BUENA VISTA INTERNATIONAL INC.,110,174,290467259.0000,1251032,73870849.0000,188218769.0000
1673,美國,死侍2,2018/05/15,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,106,95,287616545.0000,1228427,172920655.0000,167267932.0000
1674,美國,神鬼傳奇,2017/06/07,UNIVERSAL INTERNATIONAL FILMS LLC,104,100,286709130.0000,1204446,166876126.0000,173594654.0000
1675,美國,猛毒,2018/10/03,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,109,126,278827478.0000,1201412,154445268.0000,157139920.0000
1676,美國,艾莉塔：戰鬥天使,2019/02/05,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,113,134,276857126.0000,1104685,143145055.0000,138523418.0000
1677,美國,超人特攻隊2,2018/06/27,BUENA VISTA INTERNATIONAL INC.,104,157,260566403.0000,1148321,108260116.0000,158803700.0000
1678,美國,哥吉拉II怪獸之王,2019/05/29,WARNER BROS. PICTURES INTERNATIONAL.,110,124,259835598.0000,1072120,150046169.0000,164184126.0000
1679,美國,永恆族,2021/11/03,BUENA VISTA INTERNATIONAL INC.,106,128,258299255.0000,981345,119402542.0000,166666390.0000
1680,美國,金剛：骷髏島(數位2D版),2017/03/09,WARNER BROS. PICTURES INTERNATIONAL.,103,127,256562230.0000,1078442,143772925.0000,168987388.0000
1681,美國,怪獸與葛林戴華德的罪行,2018/11/15,WARNER BROS. PICTURES INTERNATIONAL.,112,113,254928807.0000,1060923,141766134.0000,169468842.0000
1682,美國,美女與野獸(數位IMAX 2D版),2017/03/16,BUENA VISTA INTERNATIONAL INC.,103,130,251334708.0000,1082643,103386034.0000,159780179.0000
1683,美國,黑豹 2：瓦干達萬歲,2022/11/09,BUENA VISTA INTERNATIONAL  INC.,104,136,250916773.0000,932416,118004386.0000,158901134.0000
1684,美國,神力女超人1984 ,2020/12/17,WARNER BROS. PICTURES INTERNATIONAL.,108,112,249468117.0000,986108,124561147.0000,162035411.0000
1685,美國,惡靈古堡：最終章(數位2D版),2017/01/26,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,92,247789829.0000,1009919,162783104.0000,110554394.0000
1686,美國,哥吉拉與金剛 : 新帝國,2024/03/27,WARNER BROS. PICTURES INTERNATIONAL.,101,162,246559764.0000,883544,108427805.0000,156147298.0000
1687,美國,正義聯盟,2017/11/16,WARNER BROS. PICTURES INTERNATIONAL.,105,107,246315632.0000,1027954,145113441.0000,162199387.0000
1688,美國,奇異博士2：失控多重宇宙,2022/05/04,BUENA VISTA INTERNATIONAL INC.,102,145,244509640.0000,931021,126855722.0000,141098194.0000
1689,美國,氣象戰(數位2D版),2017/10/13,WARNER BROS. PICTURES INTERNATIONAL.,103,134,242358641.0000,1021642,99413067.0000,161679461.0000
1690,美國,沙丘：第二部,2024/02/28,WARNER BROS. PICTURES INTERNATIONAL.,104,172,234091706.0000,724677,85617488.0000,132275510.0000
