序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
9,韓國,與神同行,2017/12/22,(匈牙利)FREEWAY ENTERTAINMENT KFT.,103,140,513309442.0000,2201857,56079374.0000,300221195.0000
10,韓國,與神同行：最終審判,2018/08/08,(匈牙利)FREEWAY ENTERTAINMENT KFT.,96,94,480199268.0000,2015469,202683102.0000,271036356.0000
11,韓國,屍速列車,2016/09/02,CONTENTS PANDA,94,95,376916334.0000,1597802,158378556.0000,226836863.0000
12,韓國,屍速列車：感染半島,2020/07/15,CONTENTS PANDA,61,65,356348484.0000,1434527,170660919.0000,207374467.0000
13,韓國,寄生上流,2019/06/28,CJ ENM CO. LTD,66,222,151316959.0000,648753,14987255.0000,87078421.0000
14,韓國,雞不可失,2019/02/22,CJ ENM CO. LTD,101,113,117559060.0000,515557,27230646.0000,73693131.0000
15,韓國,白頭山：半島浩劫,2019/12/24,CJ ENM CO.  LTD.,73,65,115758503.0000,498357,35245749.0000,57455332.0000
16,韓國,破墓,2024/03/08,RELAY MOTION KFT.,75,111,112233275.0000,430431,28843828.0000,72759391.0000
17,韓國,軍艦島,2017/08/18,CJ E、M CORPORATION,87,99,69225108.0000,305365,32958950.0000,41976688.0000
18,韓國,薩滿,2021/08/25,RELAY MOTION KFT.,45,68,46966658.0000,180614,18324628.0000,25604665.0000
19,韓國,冠軍大叔,2018/06/15,FINECUT CO.  LTD.,98,77,45231049.0000,205544,22226275.0000,26909588.0000
20,韓國,緊急迫降,2022/08/12,RELAY MOTION KFT.,73,71,45065924.0000,184178,16793934.0000,27418939.0000
21,韓國,永生戰,2021/04/12,CJ ENM CO. LTD.,95,82,44885930.0000,189039,13384231.0000,26313725.0000
22,韓國,犯罪都市4,2024/04/26,RELAY MOTION KFT.,86,63,40263276.0000,158538,18296489.0000,25013927.0000
23,韓國,我只是個計程車司機,2017/09/08,SHOWBOX CORP.,83,115,39399150.0000,176311,13531447.0000,24048490.0000
24,韓國,90分鐘末日倒數,2018/12/28,CJ E、M CORPORATION,97,74,37278309.0000,165826,21610525.0000,20035286.0000
25,韓國,翻供,2020/07/22,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,103,111,37016244.0000,162945,5282690.0000,21512313.0000
26,韓國,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,2024/08/21,Trafalgar Releasing Ltd.,29,39,33420810.0000,53874,22145470.0000,23733735.0000
27,韓國,82年生的金智英,2019/11/22,LOTTE CULTUREWORKS CO.  LTD.,66,91,32883942.0000,142769,10117981.0000,19551493.0000
28,韓國,超"人"氣動物園,2020/02/14,FINECUT CO.  LTD.,65,52,32522116.0000,139408,19147888.0000,22513377.0000
29,韓國,極限逃生,2019/08/30,CJ ENM CO.  LTD.,92,86,32125643.0000,143677,15875523.0000,21964163.0000
30,韓國,極惡對決,2019/06/20,K-MOVIE ENTERTAINMENT,70,85,28454846.0000,126661,16213320.0000,16861126.0000
31,韓國,驅魔使者,2019/08/16,LOTTE CULTUREWORKS CO.  LTD.,88,96,28416877.0000,126763,14569431.0000,17330717.0000
32,韓國,再見，福寶,2024/10/04,RELAY MOTION KFT.,91,40,28072310.0000,107926,12949990.0000,19181764.0000
33,韓國,特務搞飛機,2020/09/11,FREEWAY ENTERTAINMENT KFT.,63,62,26652548.0000,113048,8652448.0000,18465510.0000
34,韓國,鬼病院：靈異直播,2018/04/20,SHOWBOX CORP.,41,90,24905439.0000,109441,8922427.0000,15020244.0000
35,韓國,犯罪都市3,2023/06/02,RELAY MOTION KFT.,70,59,23535997.0000,97750,10790166.0000,15060858.0000
36,韓國,機密同盟2,2022/09/08,RELAY MOTION KFT.,67,57,19925286.0000,82725,8160089.0000,12236324.0000
37,韓國,水泥烏托邦：末日浩劫,2023/08/10,RELAY MOTION KFT.,76,56,19631552.0000,77891,12138169.0000,11979042.0000
38,韓國,鋼鐵雨：深潛行動,2020/07/29,LOTTE CULTUREWORKS CO.  LTD.,101,77,19544974.0000,87484,9341157.0000,11782119.0000
39,韓國,音爆浩劫,2022/11/25,RELAY MOTION KFT.,70,49,18704917.0000,79534,7876055.0000,12191228.0000
40,韓國,雨妳再次相遇,2018/04/04,LOTTE ENTERTAINMENT,54,89,18629850.0000,81406,7325944.0000,9679941.0000
41,韓國,樂透大作戰,2022/09/30,Atrium Productions Kft.,81,55,18394205.0000,75250,5850600.0000,12057983.0000
42,韓國,魔女二部曲：另一個她,2022/07/01,RELAY MOTION KFT.,62,56,16890288.0000,70736,8135793.0000,10736435.0000
43,韓國,亡命機劫,2024/06/21,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,95,104,16869399.0000,68083,9338262.0000,10711706.0000
44,韓國,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,2024/07/31,Trafalgar Releasing Limited,29,12,16542684.0000,27032,15190584.0000,12007394.0000
45,韓國,整容液,2020/09/18,FREEWAY ENTERTAINMENT KFT.,60,48,16322971.0000,68214,7851853.0000,10845963.0000
46,韓國,證人,2019/02/21,LOTTE CULTUREWORKS CO.  LTD.,49,114,14700084.0000,65144,6873690.0000,9021987.0000
47,韓國,嬰兒轉運站,2022/06/24,RELAY MOTION KFT.,69,63,14595323.0000,59700,7543891.0000,9056424.0000
48,韓國,天坑,2021/09/02,SHOWBOX CORP.,46,58,13671545.0000,55422,6346546.0000,7642836.0000
49,韓國,寂噤計畫,2024/07/17,RELAY MOTION KFT.,84,48,12439948.0000,49589,8072701.0000,7283931.0000
50,韓國,屍落之城,2018/10/26,CONTENTS PANDA,72,63,12146404.0000,55323,7476650.0000,8397984.0000
51,韓國,BRING THE SOUL: THE MOVIE,2019/08/07,Trafalgar Releasing Limited,16,8,12023940.0000,30945,12006790.0000,7725320.0000
52,韓國,變身機長,2024/08/23,RELAY MOTION KFT.,83,49,11942363.0000,47924,6358302.0000,7735271.0000
53,韓國,大畫特務,2020/03/06,LOTTE CULTUREWORKS CO.  LTD.,97,103,11927165.0000,53329,7552845.0000,8185264.0000
54,韓國,犯罪都市2,2022/05/20,RELAY MOTION KFT.,65,64,10985137.0000,46397,4947839.0000,7001925.0000
55,韓國,BTS: YET TO COME IN CINEMAS,2023/02/01,Trafalgar Releasing Ltd.,18,11,10012935.0000,15553,9715065.0000,6999995.0000
56,韓國,BURN THE STAGE：THE MOVIE,2018/11/15,(英國)TRAFALGAR RELEASING LIMITED,14,12,9905000.0000,24827,9850800.0000,4272800.0000
57,韓國,外星+人,2022/07/27,RELAY MOTION KFT.,69,47,9396972.0000,38589,6307508.0000,5218965.0000
58,韓國,BREAK THE SILENCE: THE MOVIE,2020/09/10,Trafalgar Releasing Limited,16,15,9078720.0000,23444,8420760.0000,6199440.0000
59,韓國,魔鬼對決,2020/08/12,FREEWAY ENTERTAINMENT KFT.,84,40,8867441.0000,37977,4848657.0000,4905034.0000
60,韓國,行動代號：狼狩獵,2022/09/30,RELAY MOTION KFT.,65,35,8631370.0000,36581,4783950.0000,5636009.0000
61,韓國,詭妹,2020/06/05,RELAY MOTION KFT.,52,40,8583931.0000,35885,3361989.0000,5507600.0000
62,韓國,非賣品,2018/11/30,SHOWBOX CORP.,45,89,8564169.0000,39098,5927420.0000,5446854.0000
63,韓國,JUNG KOOK: I AM STILL,2024/09/18,Trafalgar Releasing Ltd.,25,8,8441235.0000,15784,7246195.0000,6766540.0000
64,韓國,aespa: MY First page,2024/09/06,RELAY MOTION KFT.,74,28,8413333.0000,17967,5770853.0000,6551471.0000
65,韓國,語意錯誤電影版,2022/09/08,ATRIUM PRODUCTIONS KFT,26,92,8282440.0000,32115,3245211.0000,5233689.0000
66,韓國,獵首密令,2022/08/26,MegaboxJoongang  Inc、 PlusM.,84,80,8274617.0000,35097,4990138.0000,5375295.0000
67,韓國,鬼車站,2023/11/03,RELAY MOTION KFT.,57,63,7733894.0000,30692,3514184.0000,5193073.0000
68,韓國,貴公子,2023/06/21,RELAY MOTION KFT.,64,53,7668235.0000,31857,4862781.0000,3993972.0000
69,韓國,屍咒,2024/04/03,RELAY MOTION KFT.,74,37,7407023.0000,29798,4937580.0000,4263703.0000
70,韓國,BTS WORLD TOUR 'LOVE YOURSELF' IN SEOUL,2019/01/26,Pathé Live,15,1,7291650.0000,13555,7291650.0000,7291650.0000
71,韓國,極智對決,2018/10/19,CJ E、M CORPORATION,57,83,7280107.0000,34199,4513069.0000,4914907.0000
72,韓國,無價之保,2020/10/08,CJ ENM CO.  LTD,61,86,7146632.0000,31607,3807453.0000,4621660.0000
73,韓國,代號：鐵鉻行動,2016/09/14,FINECUT CO.  LTD,43,99,7139865.0000,31361,5084262.0000,4086398.0000
74,韓國,分手的決心,2022/07/15,RELAY MOTION KFT.,57,86,7138135.0000,28824,3198342.0000,4288004.0000
75,韓國,陰櫥,2020/02/21,CJ ENM CO.  LTD.,48,34,7112535.0000,30277,5443286.0000,4548388.0000
76,韓國,逃出寧靜海,2023/08/18,RELAY MOTION KFT.,62,53,7103028.0000,27637,4727368.0000,4104162.0000
77,韓國,盜墓同盟,2020/11/20,CJ ENM CO.  LTD,63,73,6846758.0000,30879,4498134.0000,4467189.0000
78,韓國,下女的誘惑,2016/06/24,CJ E、M CORPORATION,23,158,6827305.0000,32762,1330788.0000,3817040.0000
79,韓國,12.12：首爾之春,2023/12/15,RELAY MOTION KFT.,65,63,6732987.0000,27092,3639145.0000,4195087.0000
80,韓國,電影版 壞傢伙們,2019/10/09,CJ ENM CO.  LTD.,43,85,6516193.0000,29161,4878956.0000,3495091.0000
81,韓國,My SHINee World,2023/11/10,RELAY MOTION KFT.,59,36,6500095.0000,13187,3940485.0000,4717940.0000
82,韓國,火線交涉,2023/02/03,RELAY MOTION KFT.,68,27,6429930.0000,27190,4588214.0000,4258084.0000
83,韓國,絕地逃生,2024/08/02,RELAY MOTION KFT.,67,43,6383731.0000,25206,4099031.0000,4113350.0000
84,韓國,極速快遞,2022/01/28,RELAY MOTION KFT.,55,34,6374008.0000,27087,3687510.0000,3207196.0000
85,韓國,局中局,2022/11/04,RELAY MOTION KFT.,67,40,6046995.0000,25334,4049076.0000,4223481.0000
86,韓國,贖命救援,2023/09/01,RELAY MOTION KFT.,63,43,5892709.0000,24078,4093748.0000,3536268.0000
87,韓國,MAMAMOO：MY CON THE MOVIE,2023/08/25,kt alpha Co. Ltd.,9,52,5880995.0000,12178,3125725.0000,3923965.0000
88,韓國,迴憶,2021/04/29,FINECUT CO. LTD.,51,79,5555285.0000,23708,3905281.0000,3566254.0000
89,韓國,紅鞋公主與七矮人,2020/01/30,FINECUT CO.  LTD,47,163,5515392.0000,28176,2504201.0000,3243933.0000
90,韓國,外星+人2：回到未來,2024/02/07,RELAY MOTION KFT.,73,44,5505827.0000,22391,3496414.0000,2203406.0000
91,韓國,REAL,2017/08/04,(匈牙利)GEM ENTERTAINMENT KFT.,15,120,5233178.0000,23686,1940551.0000,3153653.0000
92,韓國,鎖命危機,2019/01/18,CASTELAO PICTURES、 S.L.,41,74,5171712.0000,23641,2735111.0000,3020127.0000
93,韓國,搖擺男孩,2019/01/11,CONTENTS PANDA,42,50,5061152.0000,22229,2684908.0000,3194437.0000
94,韓國,分秒幣爭,2018/11/30,CJ ENM CO.  LTD,47,67,4929876.0000,22107,3034889.0000,3529426.0000
95,韓國,1987：黎明到來的那一天,2018/01/12,(韓國)CJ E、M CORPORATION,35,76,4779947.0000,21000,2742968.0000,2656967.0000
96,韓國,靈異405號房,2020/05/15,CONTENTS PANDA,52,56,4718477.0000,19819,2399038.0000,3176757.0000
97,韓國,哭聲,2016/08/12,FINECUT CO.  LTD,14,65,4695477.0000,20497,1417957.0000,2654111.0000
98,韓國,明明會說話,2020/03/06,LittleBig Pictures,82,127,4570856.0000,21068,3184537.0000,3207358.0000
99,韓國,致命目擊,2018/09/14,(匈牙利)ATRIUM PRODUCTIONS KFT,41,28,4425500.0000,19328,3335341.0000,2817565.0000
100,韓國,鬼學怨,2019/07/26,CJ ENM CO.  LTD.,42,29,4346252.0000,18909,3247179.0000,2871372.0000
101,韓國,IU CONCERT: THE GOLDEN HOUR,2023/09/28,Trafalgar Releasing Ltd.,9,7,4090195.0000,8606,4090195.0000,1687875.0000
102,韓國,辣手警探2,2024/10/18,RELAY MOTION KFT.,76,26,4008257.0000,16429,2753839.0000,2801017.0000
103,韓國,刑警沒有假期,2020/10/08,SHOWBOX CORP.,53,23,4002265.0000,17152,3101178.0000,2786487.0000
104,韓國,BIGBANG MADE 世界巡迴演唱會紀實,2016/09/02,UNIVERSAL INTERNATIONAL FILMS LLC,7,20,3904400.0000,9761,2997600.0000,2500400.0000
105,韓國, SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,2024/04/10,Trafalgar Releasing ,21,16,3716680.0000,6487,3669330.0000,2060015.0000
106,韓國,鬼花園 : 詛咒,2024/09/13,K- MOVIE ENTERTAINMENT,61,27,3529376.0000,13696,2433207.0000,2054094.0000
107,韓國,飆風特警隊,2019/02/01,SHOWBOX CORP.,46,53,3509235.0000,16008,2086599.0000,2100955.0000
108,韓國,抓住救命稻草的野獸們,2020/03/27,M-Line Distribution Corportation,76,69,3418662.0000,15299,2224235.0000,2109725.0000
109,韓國,0.0赫茲,2019/06/14,CONTENTS PANDA,28,26,3392830.0000,14805,2682552.0000,2239660.0000
110,韓國,千萬別開門,2023/09/15,RELAY MOTION KFT.,61,42,3327444.0000,13579,2388378.0000,2048425.0000
111,韓國,超完美暗殺隊,2024/06/07,RELAY MOTION KFT.,77,21,3281820.0000,13630,2566723.0000,1999923.0000
112,韓國,完美搭檔,2019/05/24,ATRIUM PRODUCTIONS KFT.,19,41,3143837.0000,13733,1830478.0000,2067727.0000
113,韓國,今天決定我愛你,2021/03/12,Acemaker Movie Works,70,101,3124713.0000,13559,2178681.0000,2252343.0000
114,韓國,SEVENTEEN POWER OF LOVE : THE MOVIE,2022/04/20,CJ 4DPLEX CO. Ltd.,10,28,3078150.0000,5961,2532300.0000,1452300.0000
115,韓國,靈魂伴侶,2023/03/31,RELAY MOTION KFT.,54,47,3052133.0000,12410,2174727.0000,1568600.0000
116,韓國,失控隧道,2016/12/09,SHOWBOX CORP.,31,64,2955039.0000,13617,2153715.0000,2061769.0000
117,韓國,厄憶追凶,2022/11/18,RELAY MOTION KFT.,61,27,2859530.0000,12369,2333168.0000,1850517.0000
118,韓國,沒有你的生日,2019/04/12,CONTENTS PANDA,36,48,2786214.0000,12257,1649316.0000,1845849.0000
119,韓國,她死了,2024/05/31,RELAY MOTION KFT.,70,42,2765555.0000,11207,1647501.0000,1691327.0000
120,韓國,找死凶宅,2024/07/05,RELAY MOTION KFT.,70,28,2754000.0000,11252,2013763.0000,1743941.0000
121,韓國,金派特務,2021/10/29,KT HITEL CO. LTD.,48,85,2698531.0000,12405,1801355.0000,1881897.0000
122,韓國,PHANTOM: THE MUSICAL FILM,2022/02/18,WYS en Scene Co. Ltd.,7,33,2697970.0000,3489,1523430.0000,1542260.0000
123,韓國,咒術屍戰,2021/08/20,RELAY MOTION KFT.,44,21,2678429.0000,10711,1963009.0000,1716544.0000
124,韓國,鬼6怨,2023/12/15,RELAY MOTION KFT.,60,42,2636448.0000,10603,1788654.0000,1838511.0000
125,韓國,韓山島海戰,2022/08/19,RELAY MOTION KFT.,57,35,2632400.0000,11104,1993853.0000,1619496.0000
126,韓國,30日,2023/12/08,RELAY MOTION KFT.,53,36,2544103.0000,10548,1595745.0000,1720365.0000
127,韓國,8釐米：詛咒影帶,2023/03/10,RELAY MOTION KFT.,55,28,2529756.0000,10198,1973547.0000,1774072.0000
128,韓國,晝盲神探,2022/12/09,RELAY MOTION KFT.,53,38,2524270.0000,10715,1735013.0000,1652347.0000
129,韓國,神鬼對決,2024/04/19,RELAY MOTION KFT.,62,35,2514659.0000,10124,2195044.0000,1628990.0000
130,韓國,金派特攻隊,2024/01/26,RELAY MOTION KFT.,61,34,2432513.0000,9933,1924823.0000,1527114.0000
131,韓國,沒有國家的冠軍,2023/10/06,RELAY MOTION KFT.,62,42,2421497.0000,9876,1740633.0000,1322571.0000
132,韓國,鬼神拍檔,2018/10/05,CJ E、M CORPORATION,44,56,2419904.0000,10938,1757972.0000,1464589.0000
133,韓國,ASTRO,2009/10/23,kt alpha Co.,Ltd.,9,28,2412650.0000,5211,1184210.0000
134,韓國,禍亂：地下秩序,2023/11/03,RELAY MOTION KFT.,69,35,2404910.0000,10228,1900490.0000,1567464.0000
135,韓國,附身,2023/09/28,RELAY MOTION KFT.,55,40,2340275.0000,9510,1670895.0000,1373065.0000
136,韓國,北風,2018/09/07,CJ E、M CORPORATION,18,42,2338381.0000,10241,1420019.0000,1463247.0000
137,韓國,NCT DREAM THE MOVIE : In A DREAM,2022/11/30,Trafalgar Releasing Ltd.,10,12,2304050.0000,4848,1643100.0000,1615425.0000
138,韓國,流感,2020/04/30,RELAY MOTION KFT.,36,38,2291656.0000,9942,1114435.0000,1400939.0000
139,韓國,aespa: WORLD TOUR in Cinemas,2024/04/24,Trafalgar Releasing Ltd.,11,6,2283245.0000,3853,2283245.0000,1399635.0000
140,韓國,魔王的女兒,2020/07/24,M-LINE DISTRIBUTION ,64,51,2280126.0000,10762,1614762.0000,1464278.0000
141,韓國,整形帝王,2022/12/02,RELAY MOTION KFT.,61,36,2264346.0000,9931,1647692.0000,1483806.0000
142,韓國,神鬼海底撈,2023/07/28,RELAY MOTION KFT.,62,32,2261209.0000,9390,1901204.0000,1480599.0000
143,韓國,詐騙女王,2023/10/20,Atrium Productions Kft.,61,35,2252369.0000,9523,1492318.0000,1370625.0000
144,韓國,鬼搖靈,2018/03/09,CJ E、M CORPORATION,16,44,2236567.0000,9745,1352101.0000,1515892.0000
145,韓國,雉岳山怪談,2023/10/20,Hive Filmwokers Inc.,78,57,2217978.0000,9328,477960.0000,1296549.0000
146,韓國,邪門,2022/07/15,Atrium Productions Kft.,40,35,2200799.0000,8984,1716656.0000,1356684.0000
147,韓國,親密陌生人,2018/11/02,(匈牙利)FREEWAY ENTERTAINMENT KFT.,35,88,2196301.0000,10634,1286618.0000,1344332.0000
148,韓國,保護者,2023/09/08,RELAY MOTION KFT.,61,35,2188721.0000,9047,1855276.0000,1400406.0000
149,韓國,非常殺手,2022/07/22,RELAY MOTION KFT.,51,26,2185586.0000,9147,1692384.0000,1474008.0000
150,韓國,屍速列車 特別版,2020/07/01,CONTENTS PANDA,58,25,2131322.0000,8771,1295675.0000,1265075.0000
151,韓國,逃出摩加迪休,2021/09/24,RELAY MOTION KFT.,40,36,2096453.0000,8652,1409555.0000,1323488.0000
152,韓國,SEVENTEEN POWER OF LOVE : THE MOVIE,2024/10/16,CJ 4DPLEX,4,7,2057425.0000,3443,2057425.0000,1337872.0000
153,韓國,共感頻率,2022/12/23,RELAY MOTION KFT.,54,28,2020930.0000,8455,1553177.0000,1333698.0000
154,韓國,婚禮的那一天,2018/09/14,OPUS PICTURES,26,26,1994419.0000,8563,1396961.0000,1322225.0000
155,韓國,獵魂者,2021/12/03,K-Movie Entertainment,67,47,1983735.0000,9137,1558796.0000,1341060.0000
156,韓國,變身,2019/09/27,CONTENTS PANDA,40,29,1952946.0000,8617,1637604.0000,1301711.0000
157,韓國,電影版 機器戰士TOBOT～機器人軍團的襲擊～,2018/05/04,CJ E M ,23,54,1951293.0000,8526,834679.0000,1647248.0000
158,韓國,鬼媽媽的假期,2024/01/05,RELAY MOTION KFT.,62,36,1942902.0000,7943,1324977.0000,1141818.0000
159,韓國,首爾怪談,2022/07/08,RELAY MOTION KFT.,56,26,1918039.0000,8064,1476129.0000,1161228.0000
160,韓國,衝鋒戰士 劇場版：恐龍世代,2021/04/01,Choirock Contents Company Co.  Ltd ,26,43,1915788.0000,8136,1423826.0000,1366296.0000
161,韓國,燃燒烈愛,2018/06/29,FINECUT CO.  LTD.,18,62,1909548.0000,8803,896110.0000,1065618.0000
162,韓國,偷天對決,2017/01/13,CJ E、M CORPORATION,22,56,1908050.0000,8413,1390033.0000,1104135.0000
163,韓國,緣來大飯店,2021/12/30,RELAY MOTION KFT.,47,29,1903111.0000,7882,1530166.0000,1228626.0000
164,韓國,失控正義,2022/12/09,ATRIUM PRODUCTIONS KFT.,41,46,1896046.0000,7866,1381220.0000,1255820.0000
165,韓國,JUNG KOOK: I AM STILL THE PARTY EDITION,2024/10/11,Trafalgar Releasing Ltd.,25,3,1893170.0000,3566,1893170.0000,1893170.0000
166,韓國,鬼門,2016/02/26,ATRIUM PRODUCTIONS KFT.,44,30,1893050.0000,7706,1444177.0000,961199.0000
167,韓國,全羅道少年殺人事件,2023/11/24,RELAY MOTION KFT.,55,37,1855725.0000,7595,1338616.0000,1306200.0000
168,韓國,紳探追緝令,2023/01/06,RELAY MOTION KFT.,51,24,1814975.0000,7673,1522037.0000,1145002.0000
169,韓國,鬼戲語,2018/08/03,M-LINE DISTRIBUTION,25,21,1765615.0000,8370,1485280.0000,1155910.0000
170,韓國,鬼夢遊,2023/10/20,RELAY MOTION KFT.,59,42,1748526.0000,6999,1397845.0000,1206264.0000
171,韓國,收屍人,2020/10/30,RELAY MOTION KFT.,40,22,1735111.0000,7494,1456879.0000,1101541.0000
172,韓國,水鬼,2023/12/08,RELAY MOTION KFT.,56,42,1730698.0000,6995,1310577.0000,1253084.0000
173,韓國,BLACKPINK THE MOVIE,2021/08/04,CJ 4DPLEX CO. Ltd.,12,12,1687620.0000,3590,1448760.0000,819040.0000
174,韓國,瑜珈怨,2020/12/04,RELAY MOTION KFT.,47,27,1677660.0000,7121,1405357.0000,1059720.0000
175,韓國,NCT NATION：To The World in Cinemas,2023/12/06,Trafalgar Releasing Ltd.,10,11,1676900.0000,3207,1568200.0000,1002625.0000
176,韓國,名偵探奶奶,2020/09/18,M-Line Distribution Corporation,54,84,1637223.0000,8197,951954.0000,1090441.0000
177,韓國,無間對決,2022/01/14,RELAY MOTION KFT.,44,21,1627590.0000,6888,1262555.0000,1023466.0000
178,韓國,政客誠實中,2020/04/10,CONTENTS PANDA,51,35,1600285.0000,6978,1021516.0000,1067242.0000
179,韓國,維特:音樂劇,2023/03/03,Wys En Scene,9,27,1590120.0000,2892,991860.0000,1220610.0000
180,韓國,EYES ON ME : THE MOVIE,2020/06/24,CJ 4DPLEX,11,22,1580180.0000,3453,1405200.0000,644820.0000
181,韓國,幻影,2023/02/03,CJ ENM Co.  Ltd.,70,59,1578998.0000,7095,1364920.0000,930714.0000
182,韓國,逐夢練習曲,2021/04/08,Purple Plan Pte Ltd,12,31,1563687.0000,6514,1160766.0000,940762.0000
183,韓國,魯蛇大翻身,2023/04/14,RELAY MOTION KFT.,51,33,1538773.0000,6520,1192577.0000,965454.0000
184,韓國,那才是我的世界,2018/02/23,CJ E、M CORPORATION,28,49,1526264.0000,6848,1275844.0000,978747.0000
185,韓國,季春奶奶,2017/10/27,(匈牙利)ATRIUM PRODUCTIONS KFT.,22,59,1515336.0000,6870,429985.0000,916936.0000
186,韓國,人生真美麗,2022/10/14,RELAY MOTION KFT.,63,37,1487675.0000,6367,970518.0000,935921.0000
187,韓國,攔截聲命線,2021/10/08,RELAY MOTION KFT.,39,27,1481796.0000,6113,1202481.0000,971771.0000
188,韓國,首爾單身日記,2024/09/20,RELAY MOTION KFT.,66,41,1473829.0000,5851,1022656.0000,958388.0000
189,韓國,BTOB,2024/03/08,kt alpha Co. Ltd.,10,27,1467522.0000,3077,880925.0000,1177997.0000
190,韓國,長沙里之戰：被遺忘的英雄,2020/04/24,FINECUT CO.  LTD.,47,28,1446521.0000,6270,1011536.0000,941994.0000
191,韓國,菜鳥警校生,2017/12/01,LOTTE ENTERTAINMENT,21,19,1433121.0000,6237,1211237.0000,921981.0000
192,韓國,詭憶,2020/10/16,FREEWAY ENTERTAINMENT KFT.,59,22,1424563.0000,6229,1163081.0000,960324.0000
193,韓國,界限,2022/09/02,RELAY MOTION KFT.,50,21,1372877.0000,5766,1102511.0000,893073.0000
194,韓國,60分鐘亡命直播,2024/06/28,RELAY MOTION KFT.,76,22,1302026.0000,5486,1169058.0000,805188.0000
195,韓國,空氣殺人,2022/05/13,Atrium Productions Kft.,38,35,1286488.0000,5428,836316.0000,869731.0000
196,韓國,露梁：死亡之海,2024/01/12,RELAY MOTION KFT.,61,27,1282539.0000,5005,1026674.0000,738429.0000
197,韓國,V・I・P・,2017/09/28,FINECUT CO. LTD.,15,41,1254773.0000,5692,868943.0000,776601.0000
198,韓國,極速引爆,2021/07/22,RELAY MOTION KFT.,45,29,1247249.0000,5211,859691.0000,645785.0000
199,韓國,信徒,2018/06/22,CONTENTS PANDA,19,57,1195241.0000,5515,911391.0000,746066.0000
200,韓國,犯罪都市,2017/12/15,M-LINE DISTRIBUTION,21,74,1194601.0000,5684,921141.0000,745336.0000
201,韓國,消屍的夜晚,2018/03/30,CONTENTS PANDA,12,26,1192363.0000,5250,920879.0000,716078.0000
202,韓國,青春催落去,2020/01/17,CONTENTS PANDA,41,74,1178800.0000,5500,1063355.0000,726898.0000
203,韓國,如果雨之後,2021/05/07,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,77,72,1177738.0000,5287,1060234.0000,850020.0000
204,韓國,七罪追緝令,2018/11/09,SHOWBOX CORP.,16,26,1168055.0000,5198,832249.0000,782940.0000
205,韓國,政客誠實中2,2022/10/07,RELAY MOTION KFT.,53,28,1154509.0000,4881,955993.0000,743971.0000
206,韓國,熔爐,2016/11/11,CJ E、M CORPORATION,8,36,1152813.0000,5139,726571.0000,726103.0000
207,韓國,極惡變身,2023/10/13,RELAY MOTION KFT.,56,26,1106953.0000,4565,931402.0000,657846.0000
208,韓國,綁架影帝黃晸珉,2021/09/17,RELAY MOTION KFT.,42,22,1103686.0000,4665,932261.0000,566809.0000
209,韓國,黑計畫,2019/12/13,Contents Panda,40,52,1099645.0000,5457,942351.0000,728160.0000
210,韓國,綠洲：數位經典版,2020/11/06,FINECUT CO.  LTD.,12,70,1069205.0000,4758,303180.0000,493255.0000
211,韓國,熊男,2023/04/07,RELAY MOTION KFT.,54,26,1065042.0000,4683,797666.0000,847715.0000
212,韓國,野蠻公主玩婚記,2018/04/20,CJ E、M CORPORATION,27,42,1043617.0000,4739,775053.0000,754147.0000
213,韓國,仿聲靈,2017/09/15,CONTENTS PANDA,21,20,1032033.0000,4603,941868.0000,720838.0000
214,韓國,白色情人節：鬼迷宮,2021/10/15,RELAY MOTION KFT.,38,19,1021358.0000,4139,890971.0000,765346.0000
215,韓國,殺人者的記憶法,2017/10/20,SHOWBOX CORP.,8,49,1020720.0000,4609,520660.0000,659925.0000
216,韓國,菜英文沒在怕,2020/11/13,RELAY MOTION KFT.,40,15,1006900.0000,4376,892686.0000,628452.0000
217,韓國,密探,2016/11/04,FINECUT CO.  LTD,21,50,997039.0000,4752,740284.0000,621383.0000
218,韓國,超完美狗保姆,2023/03/10,Atrium Productions Kft.,34,32,992165.0000,4188,738295.0000,732912.0000
219,韓國,日日好狗日,2024/02/23,RELAY MOTION KFT.,63,29,980493.0000,4071,755532.0000,570592.0000
220,韓國,物怪,2018/09/28,FINECUT CO.  LTD.,19,36,976393.0000,4456,912883.0000,765518.0000
221,韓國,闇黑對決,2023/03/17,RELAY MOTION KFT.,55,19,975190.0000,4179,859225.0000,660091.0000
222,韓國,看不見的證人,2020/08/21,CJ ENM CO. LTD,43,35,966091.0000,4373,880490.0000,583213.0000
223,韓國,機密同盟,2017/02/17,CJ E、M CORPORATION,10,54,923749.0000,4263,614391.0000,591419.0000
224,韓國,誆世巨作：蜘蛛窩新宇宙,2023/10/20,RELAY MOTION KFT.,63,28,917284.0000,3900,797118.0000,566822.0000
225,韓國,鐵線蟲入侵,2020/06/24,RELAY MOTION KFT.,19,31,903929.0000,3913,667564.0000,495057.0000
